T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
15.6,24,8,1016.3,25,3.7,4.1,14.8,14.045833333333333
15.8,24.5,8,1016.4,29,4,3.1,11.1,13.512500000000003
16.5,23.5,10,1014.8,33,4,1.9,7.6,16.791666666666668
17.1,24,9,1015.2,40,3.5,6.9,18.3,19.4125
19.3,25,12,1016,47,3.7,3.7,7.6,18.433333333333337
17.6,25,10.5,1016.3,47,3.7,3.7,7.6,23.78333333333333
17.9,24,11,1015.3,42,3.5,5.6,14.8,23.016666666666662
15.7,22,12,1015.5,21,4,10.4,14.8,25.724999999999994
15.9,23.5,7.5,1016.9,24,4,12,29.4,25.17916666666666
15.6,24.5,8,1016.6,28,4,4.3,14.8,23.22083333333333
16.4,26,8,1017.2,26,4,3.7,11.1,20.72083333333334
18.2,26.5,8,1016.7,39,4,2.6,11.1,21.408333333333335
17.9,27.5,10,1015.1,61,3.5,2.8,7.6,15.37916666666667
18.2,26.5,11,1012.9,69,3.5,2.4,11.1,12.695833333333333
18.3,27,10.5,1013.2,43,3.5,1.9,11.1,14.950000000000008
17.7,26.5,10.5,1012.4,37,3.2,4.1,18.3,11.5625
18.5,25.5,11,1011.9,60,3.5,3.7,14.8,NA
18.6,26,11.5,1014.8,39,3.5,5,11.1,NA
18.7,25.5,12,1015.4,40,3.7,2.8,7.6,NA
19.3,26,13,1015.4,64,1.9,3.1,11.1,NA
20.8,28.7,12,1013.4,75,2.4,11.1,22.2,NA
23.7,27.5,21.5,1011.3,62,3.7,18.9,25.9,NA
21.3,27.5,13,1014.3,23,2.6,8.3,22.2,NA
17.1,27.4,9,1016.3,21,3.7,3.7,11.1,NA
17.4,25.5,9,1017.5,30,3.7,2.8,11.1,NA
17.8,26,8.5,1017,51,3.7,2.4,7.6,NA
18.1,25.5,12,1016.7,46,3.5,2.4,7.6,NA
17.7,26,10.5,1017.9,45,3.5,2.2,18.3,NA
19,27,10.5,1018,53,3.5,3.7,18.3,NA
19.4,27,12,1016.7,52,4,4.1,14.8,NA
21.1,28,14,1015.3,71,3.5,8.3,22.2,NA
21.4,27.5,16.5,1017.4,66,3.5,3.7,11.1,NA
21.5,26.5,15,1016.8,76,2.9,6.5,14.8,NA
21.3,28,14.5,1015,70,3.5,6.1,14.8,NA
20.6,27,14,1016.7,37,3.5,7,14.8,NA
20.4,27,12.5,1017.6,41,4,5.6,14.8,NA
19.2,28,11,1017.7,43,3.7,4.3,11.1,NA
20.1,29,12.5,1017.4,37,4,3.7,14.8,NA
21,31,11,1016.5,38,3.5,2.2,11.1,NA
21,27.5,13.5,1014.4,67,3.7,5.2,14.8,NA
22.9,32,15,1012.9,34,4,8.3,22.2,NA
25.6,31,20.5,1013,37,3.1,5.6,11.1,NA
24.4,31,18,1013,55,3.7,8.5,18.3,NA
23.2,28.5,16.5,1012.2,75,2.9,6.9,18.3,NA
23.4,31,18.5,1012.1,74,3.1,4.1,18.3,NA
22.8,31,16.5,1013.5,63,2.7,3.1,14.8,NA
23.1,32,14.5,1014.6,39,3.1,2.2,14.8,NA
24.4,34,16.5,1016.4,31,4,2.4,10.7,NA
24.9,33.5,15.5,1014.9,38,3.4,4.8,11.1,NA
24.6,29.5,18.5,1012.7,69,4,13.9,22.2,NA
25,29,22.5,1010.6,74,4,15.7,25.9,NA
25.9,32,21.5,1011.1,71,4,12.4,18.3,NA
26.7,33,23,1009.5,66,4,15.2,22.2,NA
26.6,32.5,23.5,1009.4,64,3.7,8.7,14.8,NA
26.7,33,20,1011.2,31,3.4,9.4,22.2,NA
25.1,32,16.3,1014.7,39,4,7,14.8,NA
24.9,33.5,17.5,1015.7,38,4,6.9,18.3,NA
26.2,34,21,1012.5,59,4,7.8,18.3,NA
26.6,32.5,22,1011.7,66,3.7,4.1,18.3,NA
27.4,37.5,21,1012.8,57,3.5,7.8,18.3,NA
26.4,32,20.4,1011.2,72,4,13.9,22.2,NA
26.8,31.5,22.5,1008.8,73,3.7,12,22.2,NA
26.4,33,23.5,1011.2,69,4,9.4,22.2,NA
26.8,34,23,1012.4,54,3.7,9.3,18.3,NA
25.9,32,23,1012.1,58,4,17.6,22.2,NA
25.8,30,22.5,1010.9,70,3.7,10.2,14.8,NA
26.8,32.5,23,1013.3,64,4,1.5,7.6,NA
28.3,34.5,23,1014.9,43,4,10.2,25.9,NA
27.4,34,22,1012.6,55,3.5,8.9,22.2,NA
28,35,24.5,1011.4,64,4,9.8,18.3,NA
28.2,33.5,24,1011.3,66,4,9.3,18.3,NA
28,34,24.5,1010.3,67,4,10.2,18.3,NA
26.5,30.5,24,1010.2,66,4,10.6,25.6,NA
28.3,35.5,22,1010.6,50,4,5.6,18.3,NA
28.3,34,22.5,1009,52,2.3,9.3,18.3,NA
27.8,32.5,24.5,1007.3,71,4,12,22.2,NA
27.7,32,24,1009,67,4,14.8,25.9,NA
26.9,32.5,23,1011.8,66,4,8,14.8,NA
28.4,35,23.5,1013.2,49,4,6.1,14.8,NA
29.8,37,23,1013,33,4,5.2,11.1,NA
29.9,38,20,1011.4,31,3.7,7.4,22.2,NA
30.2,38.5,25,1009.8,44,4,8.9,22.2,NA
28.9,34.5,24,1007.2,62,4,9.6,22.2,NA
27.9,32,26,1006.7,76,4,12.2,18.3,NA
31.1,38.5,26,1005.3,54,3.2,9.3,18.3,NA
33.1,40,27,1005.6,16,3.5,16.1,37,NA
32.1,41,25,1005.8,14,4,7.4,14.8,NA
30.4,40.5,22,1005.3,24,3.7,5.6,14.8,NA
32.9,43.5,27,1006.1,32,4,6.3,14.8,NA
29.6,36,25,1008.3,58,4,8.3,18.3,NA
29.4,34,26,1008.4,71,4,16.7,25.9,NA
29.3,34,26,1008.3,69,4,16.7,25.9,NA
31.8,38,26.5,1010,35,4,5.6,14.8,NA
30.1,38,24.5,1009.5,37,4,4.6,22.2,NA
29.4,35.5,24.5,1008.7,57,4,10.2,14.8,NA
31.8,40,24.5,1009.9,41,4,5.6,11.1,NA
31.8,41,26.5,1010.2,45,4,11.1,18.3,NA
30.4,36,26,1011,55,4,7.8,14.8,NA
29.1,34.5,25.5,1011.1,53,4,10.7,18.3,NA
28.4,32,25,1009.3,65,4,13,22.2,NA
29.1,32.5,26,1008.4,69,4,11.1,22.2,NA
30.2,35,27,1008.3,67,4,10.7,14.8,NA
30.1,35,27,1010,68,4,6.9,14.8,NA
30.3,36,26.5,1010.7,66,4,9.3,14.8,NA
29.9,34.5,26,1007.5,68,4,10.2,18.3,NA
30.6,36,26,1006.8,46,4,12.6,29.4,NA
30.3,34.5,27.5,1009.1,69,4,8.9,14.8,NA
30.3,35.5,27,1007.9,70,4,11.5,18.3,NA
32.1,38,28,1007.1,60,4,8.3,22.2,NA
32.4,38,28.5,1009.1,42,2.3,5.6,14.8,NA
31.9,38,25.5,1008.9,50,2.4,8.3,18.3,NA
31.3,37,27,1007.3,61,4,7.4,14.8,NA
30.6,35,27.5,1007.9,68,4,7.4,18.3,NA
30.6,34.5,27.5,1008.9,65,4,6.1,11.1,NA
30.7,34.5,27,1007.8,70,4,8.9,14.8,NA
31.6,37,28,1006.4,64,4,10.6,18.3,NA
31.9,36,28.5,1006.2,59,3.5,15.7,25.9,NA
31.2,35,28.5,1007.5,56,4,13,18.3,NA
30.9,35,28,1007.3,62,4,13.3,14.8,NA
31.1,35,28.5,1005.7,66,4,13.3,18.3,NA
31.6,37,28,1006.3,65,4,17.2,29.4,NA
31.8,36.5,28,1006.8,63,4,11.9,18.3,NA
31.7,36,28.5,1008.5,64,4,11.9,14.8,NA
32.4,38,29,1006.6,51,4,11.1,18.3,NA
32.1,37.5,29,1004.9,57,4,15.7,25.9,NA
31.4,35.5,28.5,1004,63,4,18.9,29.4,NA
31.3,35,29,1004.2,66,4,22.2,33.5,NA
30.9,34,29,1001.7,75,4,19.4,33.5,NA
31.5,35,29,1000.6,68,4,18.5,29.4,NA
31.6,35,29,1001,71,4,11.1,18.3,NA
32.1,36,29,1001.5,67,4,8.3,18.3,NA
36.6,42,29,1002.2,27,3.5,20.7,44.6,NA
38.4,42,33.5,1001.2,22,4,21.7,29.4,NA
33.9,41.5,32,1001.7,38,4,14.8,55.4,NA
33.9,38.5,30,1002,53,4,10.6,18.3,NA
32.2,36,29,1002.1,68,4,11.1,14.8,NA
32.3,36,30,1002.1,68,4,17.6,25.9,NA
32.8,37,30,1002.5,67,4,14.3,18.3,NA
32.7,36.5,30,1005.2,63,4,8.3,14.8,NA
32.4,36,29.5,1006.5,64,4,16.1,22.2,NA
32.3,36,30,1003.5,69,4,21.3,29.4,NA
32.9,37.5,30,1000.8,68,4,15.9,22.2,NA
32.6,36.5,30,1000.4,73,4,15.2,22.2,NA
32.4,36.5,30,1001.7,70,4,12.4,18.3,NA
32.2,35.5,30,1003.2,69,4,13,18.3,NA
32.4,35.5,30,1002.4,72,4,19.4,25.9,NA
32.6,38,30,999.7,69,4,19.8,25.9,NA
32.1,36,30,1000.2,72,4,16.1,25.9,NA
32.4,36,29.5,1002.7,67,4,14.3,22.2,NA
32.4,36,30,1003.8,66,4,16.3,22.2,NA
32.4,36,30.5,1004.2,66,4,11.5,18.3,NA
32.8,36,30,1003.3,64,4,13.1,22.2,NA
32.6,36.5,29.5,1003.9,63,4,13.9,22.2,NA
32.6,35.5,30,1003.9,62,4,19.8,25.9,NA
32.3,35.5,30,1002.1,65,4,25,29.4,NA
31.7,34,30,999.8,69,4,25.9,37,NA
32.1,35,30,998.8,69,4,22.6,25.9,NA
31.8,35,30.5,998.7,71,4,24.1,33.5,NA
32.1,34,30,998.6,71,4,23.2,29.4,NA
31.9,35,30,997.4,72,4,20.9,25.9,NA
32.1,35,30,995.5,70,4,19.4,25.9,NA
32.3,35,31,995.5,73,4,13.1,14.8,NA
32.8,36,31,997.8,70,4,11.1,18.3,NA
33.2,37,30.5,999.5,65,3.5,8.9,14.8,NA
32.6,36,30.5,1000,66,4,18,25.9,NA
32.5,35,30,1000.9,64,4,20.9,25.6,NA
32.2,35,30,1002.5,65,4,23.2,33.5,NA
32,35,30,1003.4,65,4,20.4,29.4,NA
31.9,35,30,1002.7,67,4,22,25.9,NA
31.6,34,30,1002.4,68,4,22.2,29.4,NA
31.4,34,30,1000.9,68,4,24.4,29.4,NA
31.6,34,29.5,1001.8,68,4,21.1,25.9,NA
31.9,35,29.5,1005.4,66,4,18.9,25.9,NA
32.1,37,29.5,1004.6,67,4,17,25.9,NA
31.4,35,29.5,1003.1,69,4,17.6,22.2,NA
31.5,34.5,29.5,1001.4,70,4,21.3,25.9,NA
31.4,35,29.5,998.2,69,4,24.6,31.3,NA
31.5,34.5,29.5,998.2,74,4,20.7,22.2,NA
31.4,34,29.5,1000.7,70,4,18,29.4,NA
31.6,35,29.5,1003.2,67,4,20.4,29.4,NA
31.7,35,29.5,1003.8,63,4,20.4,25.6,NA
31.6,35,29.5,1003,65,4,20.7,29.4,NA
31.2,34.5,29.5,1002.6,66,4,23.2,29.4,NA
30.7,33,29.5,999.9,74,4,23.2,25.9,NA
30.9,33,29.5,999.2,75,4,18.9,25.9,NA
31.4,34,29.5,999.6,73,4,14.8,18.3,NA
32.1,35.5,29.5,999.9,71,4,14.6,18.3,NA
29.6,31,27,998.9,85,3.7,4.1,10.7,NA
34,37,29.5,998.7,62,4,9.6,21.9,NA
32.9,39,29,998.2,68,4,10.2,18.3,NA
32.6,39,26,998.9,65,3.2,18,29.4,NA
32.2,37.5,29.5,1000.6,72,4,12.8,22.2,NA
32.7,36.5,30,1001.8,72,4,11.5,22.2,NA
31.4,34,30,999.8,74,4,25.7,33.5,NA
29.5,30,29,997.2,83,4,24.4,29.4,NA
29.6,31,29,997.7,83,4,25.7,37,NA
30.2,32,29,997.6,80,4,20.7,29.4,NA
31.3,34.5,29,995.5,77,4,15.7,22.2,NA
31.7,34.5,29.5,996.6,73,4,12.4,22.2,NA
30.7,33,30,999.8,75,4,15.6,22.2,NA
30.7,33,29.5,999.2,76,4,20.4,25.9,NA
30.1,32.5,29,997.9,77,4,20.4,25.9,NA
29.3,30,28.5,995.6,82,4,22.6,29.4,NA
29.3,30,28.5,995.5,81,4,22.6,29.4,NA
29.1,30,28.5,997.9,81,4,22,25.9,NA
29.1,30,27.5,999.5,82,4,23,33.2,NA
28.9,30.5,27.5,1001.1,79,4,23.2,29.4,NA
28.7,29.5,28,999.9,79,4,20.4,25.9,NA
28.8,30,27.5,1000.2,79,4,19.3,21.9,NA
28.6,29.5,28,1001.8,78,4,21.3,25.9,NA
28.5,30,28,1001.4,79,4,19.3,22.2,NA
28.8,30,27.5,1000.2,78,4,16.7,22.2,NA
29.8,32.5,28,1000.3,72,4,13.3,18.3,NA
30.1,33.5,28.5,1002.1,70,4,12.4,18.3,NA
30,33,28.5,1003.8,69,4,15.2,22.2,NA
29.8,32,28.5,1004.8,68,3.7,18,22.2,NA
29.2,31,28,1004,69,4,18.9,25.9,NA
28.9,31.8,27.5,1003.2,72,4,19.8,22.2,NA
28.7,30,27.5,1004.2,74,4,18.9,22.2,NA
29.1,31,28,1002.9,71,4,19.8,25.9,NA
28.8,30.5,28,1000.6,74,4,19.8,22.2,NA
29.1,31.5,28,1001.5,72,4,18.5,22.2,NA
29.5,33,27.5,1004.5,70,4,16.1,22.2,NA
29.8,34,28,1005.3,69,4,15.6,18.3,NA
29.7,33.5,27.2,1003.6,70,4,17.4,21.9,NA
28.8,31,27.5,1002.8,74,4,19.8,22.2,NA
29.1,32,27.5,1003.6,74,4,17.6,22.2,NA
30,33.5,28,1005,70,4,14.8,22.2,NA
30.2,34,28,1004.9,70,4,15.6,18.3,NA
29.8,33.5,28,1004.8,72,4,17.4,22.2,NA
29.9,33,28,1004.1,68,4,23,29.4,NA
29.4,32,28,1002.2,72,3.7,24.4,29.4,NA
29.1,31.5,28,999.9,75,4,21.7,25.9,NA
29.1,32.5,28,1000.5,71,4,16.7,25.9,NA
29.5,32.5,27.5,1000.8,67,4,14.6,22.2,NA
29.8,33,28,1002.1,67,4,15.2,22.2,NA
30.6,35,27.5,1004.5,68,4,10.2,22.2,NA
31.5,36.5,28.5,1004.4,66,4,13.3,21.9,NA
32.9,40,28.5,1003.5,61,4,12.4,25.6,NA
33,38,29.5,1001.2,60,4,10.6,18.3,NA
28.5,33,26.5,1001,84,3.5,4.6,22.2,NA
28.1,32.5,25,1002.1,86,4,10.6,18.3,NA
29.5,32.5,27,1002.3,80,4,13.7,18.3,NA
30.2,33.5,28,1003.4,76,4,13,18.3,NA
30.1,34,28,1002.8,78,4,11.1,14.8,NA
31.1,36,28,1000.9,72,4,14.8,18.3,NA
29.3,32.5,27,1001.6,82,4,9.3,11.1,NA
30.3,34.5,27.5,1001.9,78,4,12.8,18.3,NA
30.9,35,28.5,1001.2,75,4,11.5,18.3,NA
31.2,35.5,28.5,1000.8,72,4,9.3,18.3,NA
30.9,36,28.5,1000.7,72,4,10.2,14.8,NA
33.9,39,28.5,1001.2,55,4,9.6,18.3,NA
34.3,38.5,31.5,1001.6,55,4,8.3,22.2,NA
34.1,38.5,31,1001.7,61,4,6.9,10.7,NA
32.8,37,30,1002,66,4,9.6,14.8,NA
31.6,35,29.5,1004.2,68,4,13.9,18.3,NA
31.3,35,29.5,1006.7,70,4,18,22.2,NA
30.7,34.5,29,1005,71,4,20.4,25.9,NA
30,32,28.5,1004,74,4,18.5,22.2,NA
30.7,34.5,28.5,1002.5,72,4,14.8,18.3,NA
28.8,33.5,26,1003.8,81,4,10.2,18.3,NA
31.3,36.5,28,1005.1,70,4,9.3,37,NA
31.7,35.5,29.5,1004.9,69,4,4.6,14.8,NA
31.3,36,28.5,1003.9,75,3.5,5.9,14.8,NA
30.6,35,29,1003.4,74,4,3.3,11.1,NA
31.7,36.9,28.5,1003.6,63,4,8.3,18.3,NA
34,38.5,29.5,1002.7,54,4,19.4,33.5,NA
29.9,33,27,1003.7,72,4,23.2,37,NA
27.9,30,26.5,1006.1,85,4,20.7,36.7,NA
28.7,31,26.5,1008.1,83,3.5,6.5,14.8,NA
29.6,33,27.5,1007,78,4,13.3,22.2,NA
29.3,33.3,27.5,1004.9,76,4,21.3,25.6,NA
29.2,32.5,27,1006.2,75,4,13.1,22.2,NA
30,34,27,1007.7,73,4,5,14.8,NA
30.9,36.5,28,1006.5,70,4,6.9,11.1,NA
30.1,35.5,27.5,1005.6,72,4,10.6,14.8,NA
29.3,33,27,1006.8,72,4,13.1,18.3,NA
29.2,32.5,26.5,1007,73,4,13,22.2,NA
29.6,35.5,26,1006,71,4,7.4,18.3,NA
29.9,36.5,24.5,1006.8,55,3.5,6.3,11.1,NA
29.7,37,25,1007.8,50,4,1.9,14.8,NA
28.8,37.5,22.5,1007.8,41,3.1,3.1,14.8,NA
28.7,37.5,21.5,1005.3,36,3.2,1.9,14.8,NA
27.7,36,21,1004.9,39,3.5,6.9,18.3,NA
28,36.5,20,1006.4,35,3.5,4.6,14.8,NA
27.7,36,22,1006.7,58,4,3.7,11.1,NA
27.3,34.5,20.5,1010.1,64,3.7,5.9,11.1,NA
27.7,32.5,24.5,1012.5,67,4,6.9,14.8,NA
27.7,31,24.5,1012.2,67,4,13.9,22.2,NA
28.3,31,27,1010.7,71,4,19.4,25.9,NA
29.2,34.5,25,1009.4,50,4,8.9,14.8,NA
27.3,34,22.5,1011.4,47,3.7,3.3,11.1,NA
27.4,32,24,1013.6,46,4,10.2,21.9,NA
27.6,34.3,23,1013,48,4,4.6,11.1,NA
26.9,34.5,21.5,1014.1,49,4,3.7,14.8,NA
27.3,34.5,20.6,1014.6,51,3.7,1.9,14.8,NA
27.3,36,20.5,1016.3,50,3.7,1.5,11.1,NA
27.9,36.5,21.5,1016.3,42,3.7,1.5,11.1,NA
26.8,34,20,1013.6,60,3.7,2.4,11.1,NA
27.4,36,20,1010.4,56,3.7,3.1,14.8,NA
27.7,34,22.5,1012,52,3.5,8.5,18.3,NA
26.7,32,24,1013.8,39,3.4,6.9,18.3,NA
27.3,34,22,1012.9,40,3.7,1.5,11.1,NA
26.6,35,19,1011.9,52,3.1,1.9,14.8,NA
26.2,34.5,20,1011.6,43,3.2,1.5,7.6,NA
26.8,35.5,19,1013.2,29,3.7,3.7,11.1,NA
26.6,35.5,19.5,1013.8,38,3.7,1.5,11.1,NA
26.4,35.5,19.5,1012.9,40,4,0.9,3.5,NA
25.5,34,18,1012.6,41,3.7,2.8,11.1,NA
25.6,34.5,19,1013.5,40,3.7,2.2,11.1,NA
25.2,34,19.5,1013.1,40,4,1.5,7.6,NA
24.9,33.5,18,1011.6,47,3.5,4.3,14.8,NA
25.1,33,17.5,1011,23,4,4.6,11.1,NA
24.1,33,17,1011.4,28,3.7,2.8,7.6,NA
24.1,31,19,1012.6,27,3.7,9.6,18.3,NA
22.8,30,17.5,1012.1,27,4,9.3,18.3,NA
24.3,30.5,16,1010.5,21,4,10.6,18.3,NA
22.9,30.5,17.5,1010.6,29,4,8.3,14.8,NA
23.5,31,17,1013.4,27,3.7,11.7,22.2,NA
24.1,32,18,1014.3,33,4,5.2,11.1,NA
23.8,32,15,1011.7,58,4,8.5,33.5,NA
25.4,33,18.5,1011.2,63,3.7,3.7,14.8,NA
24.8,32.5,19.5,1013.1,64,3.1,4.1,11.1,NA
24.1,32.5,18,1013.6,53,2.6,3.7,7.6,NA
24.2,31.5,19,1012.5,70,3.2,3.1,14.8,NA
24.7,31.5,18.1,1015.1,36,3.5,10.6,18.3,NA
25.4,32,20.5,1016.1,30,4,10.7,14.8,NA
24.6,31.5,19,1015,27,4,12,22.2,NA
24.1,31.5,18,1014.4,27,4,7.4,14.8,NA
22.9,30,18,1015.4,31,3.7,11.5,25.9,NA
22.9,30,18,1016,36,4,4.6,11.1,NA
22.1,28.5,16.5,1015.8,41,3.7,8.3,14.8,NA
22.4,29.5,16.5,1015.1,64,3.5,1.9,7.6,NA
22.7,29,17.5,1017,43,3.5,8.7,14.8,NA
21.6,28,16,1017.7,39,3.2,9.4,18.3,NA
21.3,28,16.5,1017.3,40,4,6.5,14.8,NA
20.6,28,13.5,1019,35,3.7,6.1,11.1,NA
20.8,27.5,14,1019.9,36,3.7,10,14.8,NA
19.6,28,12.5,1018,38,3.7,5.6,14.8,NA
20.3,28,14,1017,55,4,3.1,11.1,NA
20.3,27.5,13.5,1016.7,54,4,5.6,14.8,NA
20.2,27,14.5,1017.2,41,3.7,2.8,7.6,NA
18.6,26.5,12,1018.1,43,3.7,4.6,11.1,NA
18,24,13.5,1019.6,29,3.7,9.8,22.2,NA
17.4,24,13.5,1020.9,27,4,8.3,22.2,NA
17.3,24,11.5,1020.3,27,4,7.4,14.8,NA
17.7,25.5,9,1019.4,33,4,1.9,11.1,NA
19.9,27,11.5,1017.5,59,3.5,4.3,14.8,NA
22.1,28,16.5,1015.7,77,3.1,4.6,14.8,NA
23,27.5,19,1013.2,76,2.9,6.5,18.3,NA
23.3,26,20,1012.3,69,3.5,5.2,11.1,NA
22.9,26,20,1013.7,47,4,5,11.1,NA
22,26,18,1014.9,60,2.7,5.9,14.8,NA
23.3,28,19.5,1015.9,69,2.6,10.2,22.2,NA
17.5,19.5,16.5,1018.3,85,0.8,7.4,11.1,NA
18,22,15.5,1017.3,70,1.1,10.2,18.3,NA
17.4,22,13.5,1020,59,3.1,8.3,14.8,NA
18.4,22.5,12.5,1020.8,55,3.7,8.7,14.8,NA
19.4,23,16.5,1021,34,3.7,14.8,25.9,NA
